id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
5531,Gayathri Rao,operation,Lead,Master,53,male,chennai,218225,sco-05531,10-07-2016,Software Engineer,218225,20000,10000,1600,1800,8000,300,249825,10100,239725,ABCDE6530F,1.00E+11,XXXXXX6530
5532,Shivakumar Das,operation,Senior,Diploma,63,male,banglore,87043,sco-05532,26-12-2021,Software Engineer,87043,20000,10000,1600,1800,8000,300,118643,10100,108543,ABCDE6531F,1.00E+11,XXXXXX6531
5533,Irfan Mishra,it,Junior,PhD,27,male,mumbai,29508,sco-05533,07-01-2024,Software Engineer,29508,20000,10000,1600,1800,8000,300,61108,10100,51008,ABCDE6532F,1.00E+11,XXXXXX6532
5534,Mira Das,it,Fresher,PhD,64,male,hyderbad,22388,sco-05534,29-11-2020,Software Engineer,22388,20000,10000,1600,1800,8000,300,53988,10100,43888,ABCDE6533F,1.00E+11,XXXXXX6533
5535,Simran Joshi,finance,Lead,Bachelor,55,female,mumbai,156813,sco-05535,11-11-2010,Software Engineer,156813,20000,10000,1600,1800,8000,300,188413,10100,178313,ABCDE6534F,1.00E+11,XXXXXX6534
5536,Kajol Tiwari,HR,Fresher,Bachelor,45,female,pune,22810,sco-05536,02-10-2014,Software Engineer,22810,20000,10000,1600,1800,8000,300,54410,10100,44310,ABCDE6535F,1.00E+11,XXXXXX6535
5537,Rashmi Nair,finance,Mid,Master,49,female,banglore,72729,sco-05537,26-05-2014,Software Engineer,72729,20000,10000,1600,1800,8000,300,104329,10100,94229,ABCDE6536F,1.00E+11,XXXXXX6536
5538,Saraswati Malhotra,HR,Junior,Bachelor,56,female,chennai,35976,sco-05538,13-01-2020,Software Engineer,35976,20000,10000,1600,1800,8000,300,67576,10100,57476,ABCDE6537F,1.00E+11,XXXXXX6537
5539,Ritvik Jadhav,HR,Fresher,Master,36,female,banglore,27885,sco-05539,16-10-2014,Software Engineer,27885,20000,10000,1600,1800,8000,300,59485,10100,49385,ABCDE6538F,1.00E+11,XXXXXX6538
5540,Jignesh Mukherjee,finance,Junior,Master,22,male,chennai,40527,sco-05540,10-06-2023,Software Engineer,40527,20000,10000,1600,1800,8000,300,72127,10100,62027,ABCDE6539F,1.00E+11,XXXXXX6539
5541,Faizan Nair,marketing,Fresher,PhD,29,female,pune,25714,sco-05541,09-03-2020,Software Engineer,25714,20000,10000,1600,1800,8000,300,57314,10100,47214,ABCDE6540F,1.00E+11,XXXXXX6540
5542,Aditi Khanna,marketing,Junior,Diploma,30,female,hyderbad,33819,sco-05542,04-05-2014,Software Engineer,33819,20000,10000,1600,1800,8000,300,65419,10100,55319,ABCDE6541F,1.00E+11,XXXXXX6541
5543,Vandana Tiwari,it,Junior,PhD,45,male,pune,40701,sco-05543,07-11-2013,Software Engineer,40701,20000,10000,1600,1800,8000,300,72301,10100,62201,ABCDE6542F,1.00E+11,XXXXXX6542
5544,Vishal Kulkarni,operation,Fresher,Master,31,male,pune,23052,sco-05544,05-09-2024,Software Engineer,23052,20000,10000,1600,1800,8000,300,54652,10100,44552,ABCDE6543F,1.00E+11,XXXXXX6543
5545,Tanvi Mukherjee,it,Senior,Bachelor,29,male,mumbai,107987,sco-05545,17-04-2016,Software Engineer,107987,20000,10000,1600,1800,8000,300,139587,10100,129487,ABCDE6544F,1.00E+11,XXXXXX6544
5546,Rajat Shetty,operation,Fresher,Master,42,male,mumbai,22622,sco-05546,10-07-2014,Software Engineer,22622,20000,10000,1600,1800,8000,300,54222,10100,44122,ABCDE6545F,1.00E+11,XXXXXX6545
5547,Ganga Naik,finance,Senior,Bachelor,49,female,hyderbad,83453,sco-05547,27-08-2013,Software Engineer,83453,20000,10000,1600,1800,8000,300,115053,10100,104953,ABCDE6546F,1.00E+11,XXXXXX6546
5548,Vivaan Khanna,marketing,Junior,Master,41,male,banglore,42925,sco-05548,16-10-2014,Software Engineer,42925,20000,10000,1600,1800,8000,300,74525,10100,64425,ABCDE6547F,1.00E+11,XXXXXX6547
5549,Kavita Deshmukh,marketing,Senior,Bachelor,32,female,pune,79313,sco-05549,15-12-2017,Software Engineer,79313,20000,10000,1600,1800,8000,300,110913,10100,100813,ABCDE6548F,1.00E+11,XXXXXX6548
5550,Kiran Mukherjee,marketing,Senior,Diploma,40,male,chennai,126248,sco-05550,29-11-2012,Software Engineer,126248,20000,10000,1600,1800,8000,300,157848,10100,147748,ABCDE6549F,1.00E+11,XXXXXX6549
5551,Saanvi Khanna,operation,Mid,Master,35,female,pune,50173,sco-05551,07-12-2017,Software Engineer,50173,20000,10000,1600,1800,8000,300,81773,10100,71673,ABCDE6550F,1.00E+11,XXXXXX6550
5552,Sheetal Iyer,HR,Senior,Diploma,44,male,pune,128921,sco-05552,16-11-2015,Software Engineer,128921,20000,10000,1600,1800,8000,300,160521,10100,150421,ABCDE6551F,1.00E+11,XXXXXX6551
5553,Alok Malhotra,marketing,Lead,Diploma,21,male,pune,155651,sco-05553,01-08-2020,Software Engineer,155651,20000,10000,1600,1800,8000,300,187251,10100,177151,ABCDE6552F,1.00E+11,XXXXXX6552
5554,Kritika Malhotra,marketing,Junior,PhD,29,female,banglore,36193,sco-05554,13-05-2014,Software Engineer,36193,20000,10000,1600,1800,8000,300,67793,10100,57693,ABCDE6553F,1.00E+11,XXXXXX6553
5555,Pranita Khanna,it,Senior,Master,27,female,hyderbad,83000,sco-05555,15-08-2015,Software Engineer,83000,20000,10000,1600,1800,8000,300,114600,10100,104500,ABCDE6554F,1.00E+11,XXXXXX6554
5556,Balaji Yadav,finance,Fresher,Master,47,male,hyderbad,21515,sco-05556,08-04-2021,Software Engineer,21515,20000,10000,1600,1800,8000,300,53115,10100,43015,ABCDE6555F,1.00E+11,XXXXXX6555
5557,Madhuri Bansal,marketing,Fresher,Diploma,63,male,mumbai,27308,sco-05557,22-07-2025,Software Engineer,27308,20000,10000,1600,1800,8000,300,58908,10100,48808,ABCDE6556F,1.00E+11,XXXXXX6556
5558,Manoj Shetty,finance,Senior,Diploma,54,male,mumbai,102357,sco-05558,27-12-2012,Software Engineer,102357,20000,10000,1600,1800,8000,300,133957,10100,123857,ABCDE6557F,1.00E+11,XXXXXX6557
5559,Karthik Mishra,operation,Junior,PhD,24,male,banglore,43481,sco-05559,10-09-2022,Software Engineer,43481,20000,10000,1600,1800,8000,300,75081,10100,64981,ABCDE6558F,1.00E+11,XXXXXX6558
5560,Kapil Patel,it,Fresher,Diploma,62,male,chennai,18231,sco-05560,07-02-2012,Software Engineer,18231,20000,10000,1600,1800,8000,300,49831,10100,39731,ABCDE6559F,1.00E+11,XXXXXX6559
5561,Parvati Ghosh,finance,Lead,Diploma,26,male,mumbai,149719,sco-05561,15-03-2020,Software Engineer,149719,20000,10000,1600,1800,8000,300,181319,10100,171219,ABCDE6560F,1.00E+11,XXXXXX6560
5562,Harini Malik,marketing,Mid,Master,45,female,banglore,65950,sco-05562,20-07-2025,Software Engineer,65950,20000,10000,1600,1800,8000,300,97550,10100,87450,ABCDE6561F,1.00E+11,XXXXXX6561
5563,Varsha Kulkarni,it,Lead,Bachelor,39,female,mumbai,197072,sco-05563,13-06-2014,Software Engineer,197072,20000,10000,1600,1800,8000,300,228672,10100,218572,ABCDE6562F,1.00E+11,XXXXXX6562
5564,Govind Gill,marketing,Senior,Master,26,male,hyderbad,111034,sco-05564,26-02-2011,Software Engineer,111034,20000,10000,1600,1800,8000,300,142634,10100,132534,ABCDE6563F,1.00E+11,XXXXXX6563
5565,George Hegde,HR,Senior,Bachelor,45,male,mumbai,120062,sco-05565,09-08-2010,Software Engineer,120062,20000,10000,1600,1800,8000,300,151662,10100,141562,ABCDE6564F,1.00E+11,XXXXXX6564
5566,Archana Jadhav,finance,Senior,Bachelor,23,male,chennai,121860,sco-05566,15-05-2014,Software Engineer,121860,20000,10000,1600,1800,8000,300,153460,10100,143360,ABCDE6565F,1.00E+11,XXXXXX6565
5567,Mohit Shetty,operation,Fresher,Master,63,female,banglore,25360,sco-05567,11-03-2013,Software Engineer,25360,20000,10000,1600,1800,8000,300,56960,10100,46860,ABCDE6566F,1.00E+11,XXXXXX6566
5568,Lakshmi Malik,it,Junior,Master,32,male,banglore,32854,sco-05568,31-10-2014,Software Engineer,32854,20000,10000,1600,1800,8000,300,64454,10100,54354,ABCDE6567F,1.00E+11,XXXXXX6567
5569,Swathi Sharma,marketing,Lead,Diploma,40,male,chennai,204179,sco-05569,27-03-2015,Software Engineer,204179,20000,10000,1600,1800,8000,300,235779,10100,225679,ABCDE6568F,1.00E+11,XXXXXX6568
5570,Govind Verma,operation,Fresher,Master,24,male,mumbai,24270,sco-05570,16-10-2015,Software Engineer,24270,20000,10000,1600,1800,8000,300,55870,10100,45770,ABCDE6569F,1.00E+11,XXXXXX6569
5571,Sunita Bansal,finance,Lead,Master,58,male,mumbai,141638,sco-05571,21-03-2013,Software Engineer,141638,20000,10000,1600,1800,8000,300,173238,10100,163138,ABCDE6570F,1.00E+11,XXXXXX6570
5572,Rameshwar Mehta,finance,Junior,Master,46,male,hyderbad,38490,sco-05572,08-10-2015,Software Engineer,38490,20000,10000,1600,1800,8000,300,70090,10100,59990,ABCDE6571F,1.00E+11,XXXXXX6571
5573,Lakshay Malhotra,it,Senior,Master,25,female,mumbai,128623,sco-05573,11-09-2022,Software Engineer,128623,20000,10000,1600,1800,8000,300,160223,10100,150123,ABCDE6572F,1.00E+11,XXXXXX6572
5574,Vishal Yadav,HR,Junior,Bachelor,26,male,pune,33655,sco-05574,06-05-2021,Software Engineer,33655,20000,10000,1600,1800,8000,300,65255,10100,55155,ABCDE6573F,1.00E+11,XXXXXX6573
5575,Hemant Ghosh,it,Senior,Bachelor,26,female,pune,109981,sco-05575,15-01-2012,Software Engineer,109981,20000,10000,1600,1800,8000,300,141581,10100,131481,ABCDE6574F,1.00E+11,XXXXXX6574
5576,Imran Joshi,it,Fresher,Master,59,female,mumbai,19287,sco-05576,27-03-2022,Software Engineer,19287,20000,10000,1600,1800,8000,300,50887,10100,40787,ABCDE6575F,1.00E+11,XXXXXX6575
5577,Kalpana Malik,marketing,Lead,Diploma,54,male,banglore,169871,sco-05577,22-10-2013,Software Engineer,169871,20000,10000,1600,1800,8000,300,201471,10100,191371,ABCDE6576F,1.00E+11,XXXXXX6576
5578,Sita Ghosh,finance,Senior,Bachelor,54,male,banglore,101704,sco-05578,24-06-2022,Software Engineer,101704,20000,10000,1600,1800,8000,300,133304,10100,123204,ABCDE6577F,1.00E+11,XXXXXX6577
5579,Varun Kulkarni,it,Junior,Diploma,33,female,mumbai,29306,sco-05579,12-04-2025,Software Engineer,29306,20000,10000,1600,1800,8000,300,60906,10100,50806,ABCDE6578F,1.00E+11,XXXXXX6578
5580,Chitra Ghosh,HR,Lead,Master,44,female,hyderbad,151059,sco-05580,16-09-2017,Software Engineer,151059,20000,10000,1600,1800,8000,300,182659,10100,172559,ABCDE6579F,1.00E+11,XXXXXX6579
5581,Shabana Sharma,operation,Lead,PhD,54,female,mumbai,161835,sco-05581,13-02-2013,Software Engineer,161835,20000,10000,1600,1800,8000,300,193435,10100,183335,ABCDE6580F,1.00E+11,XXXXXX6580
5582,Tanushree Malhotra,it,Junior,PhD,36,female,banglore,44482,sco-05582,13-10-2013,Software Engineer,44482,20000,10000,1600,1800,8000,300,76082,10100,65982,ABCDE6581F,1.00E+11,XXXXXX6581
5583,Ananth Shetty,HR,Mid,Master,46,female,mumbai,60377,sco-05583,14-11-2019,Software Engineer,60377,20000,10000,1600,1800,8000,300,91977,10100,81877,ABCDE6582F,1.00E+11,XXXXXX6582
5584,Nitin Sharma,marketing,Lead,Bachelor,34,male,banglore,193822,sco-05584,25-10-2022,Software Engineer,193822,20000,10000,1600,1800,8000,300,225422,10100,215322,ABCDE6583F,1.00E+11,XXXXXX6583
5585,Swathi Hegde,operation,Fresher,PhD,34,male,banglore,25814,sco-05585,12-06-2018,Software Engineer,25814,20000,10000,1600,1800,8000,300,57414,10100,47314,ABCDE6584F,1.00E+11,XXXXXX6584
5586,Amit Chatterjee,it,Lead,Master,53,female,mumbai,186718,sco-05586,02-01-2010,Software Engineer,186718,20000,10000,1600,1800,8000,300,218318,10100,208218,ABCDE6585F,1.00E+11,XXXXXX6585
5587,Rekha Gupta,finance,Fresher,PhD,34,male,hyderbad,24688,sco-05587,08-04-2011,Software Engineer,24688,20000,10000,1600,1800,8000,300,56288,10100,46188,ABCDE6586F,1.00E+11,XXXXXX6586
5588,Pallavi Agarwal,HR,Senior,PhD,27,male,banglore,100149,sco-05588,22-10-2014,Software Engineer,100149,20000,10000,1600,1800,8000,300,131749,10100,121649,ABCDE6587F,1.00E+11,XXXXXX6587
5589,Savita Malhotra,HR,Junior,Diploma,28,female,banglore,43839,sco-05589,29-01-2022,Software Engineer,43839,20000,10000,1600,1800,8000,300,75439,10100,65339,ABCDE6588F,1.00E+11,XXXXXX6588
5590,Mukesh Agarwal,HR,Fresher,PhD,35,female,hyderbad,26671,sco-05590,06-11-2018,Software Engineer,26671,20000,10000,1600,1800,8000,300,58271,10100,48171,ABCDE6589F,1.00E+11,XXXXXX6589
5591,Mathew Jadhav,it,Mid,Master,45,female,mumbai,61533,sco-05591,24-08-2023,Software Engineer,61533,20000,10000,1600,1800,8000,300,93133,10100,83033,ABCDE6590F,1.00E+11,XXXXXX6590
5592,Joseph Mishra,finance,Mid,PhD,31,male,chennai,64767,sco-05592,05-04-2016,Software Engineer,64767,20000,10000,1600,1800,8000,300,96367,10100,86267,ABCDE6591F,1.00E+11,XXXXXX6591
5593,Kapil Naik,HR,Lead,Diploma,21,male,mumbai,208173,sco-05593,08-06-2022,Software Engineer,208173,20000,10000,1600,1800,8000,300,239773,10100,229673,ABCDE6592F,1.00E+11,XXXXXX6592
5594,Arnav Iyer,marketing,Mid,PhD,62,male,banglore,64853,sco-05594,02-12-2014,Software Engineer,64853,20000,10000,1600,1800,8000,300,96453,10100,86353,ABCDE6593F,1.00E+11,XXXXXX6593
5595,Nikhil Mukherjee,finance,Junior,PhD,54,female,chennai,38643,sco-05595,14-06-2018,Software Engineer,38643,20000,10000,1600,1800,8000,300,70243,10100,60143,ABCDE6594F,1.00E+11,XXXXXX6594
5596,Shivam Naik,marketing,Junior,Bachelor,37,male,banglore,38077,sco-05596,13-05-2022,Software Engineer,38077,20000,10000,1600,1800,8000,300,69677,10100,59577,ABCDE6595F,1.00E+11,XXXXXX6595
5597,Shubham Patel,operation,Junior,Master,53,male,pune,28346,sco-05597,10-06-2019,Software Engineer,28346,20000,10000,1600,1800,8000,300,59946,10100,49846,ABCDE6596F,1.00E+11,XXXXXX6596
5598,John Verma,operation,Lead,Diploma,34,female,chennai,202229,sco-05598,22-11-2020,Software Engineer,202229,20000,10000,1600,1800,8000,300,233829,10100,223729,ABCDE6597F,1.00E+11,XXXXXX6597
5599,Manan Kaur,finance,Lead,Diploma,39,male,banglore,168035,sco-05599,23-03-2011,Software Engineer,168035,20000,10000,1600,1800,8000,300,199635,10100,189535,ABCDE6598F,1.00E+11,XXXXXX6598
5600,Kavita Pandey,marketing,Fresher,PhD,47,female,pune,20195,sco-05600,05-12-2019,Software Engineer,20195,20000,10000,1600,1800,8000,300,51795,10100,41695,ABCDE6599F,1.00E+11,XXXXXX6599
5601,Isha Singh,operation,Junior,Diploma,36,female,banglore,36339,sco-05601,14-10-2022,Software Engineer,36339,20000,10000,1600,1800,8000,300,67939,10100,57839,ABCDE6600F,1.00E+11,XXXXXX6600
5602,Mallikarjun Yadav,HR,Senior,Bachelor,36,female,mumbai,110378,sco-05602,03-03-2012,Software Engineer,110378,20000,10000,1600,1800,8000,300,141978,10100,131878,ABCDE6601F,1.00E+11,XXXXXX6601
5603,Sakshi Mehta,marketing,Junior,Bachelor,31,male,pune,28633,sco-05603,05-08-2014,Software Engineer,28633,20000,10000,1600,1800,8000,300,60233,10100,50133,ABCDE6602F,1.00E+11,XXXXXX6602
5604,Juhi Iyer,operation,Junior,Bachelor,22,female,banglore,29720,sco-05604,02-07-2017,Software Engineer,29720,20000,10000,1600,1800,8000,300,61320,10100,51220,ABCDE6603F,1.00E+11,XXXXXX6603
5605,Murugan Naik,it,Senior,Master,34,male,banglore,107165,sco-05605,25-03-2017,Software Engineer,107165,20000,10000,1600,1800,8000,300,138765,10100,128665,ABCDE6604F,1.00E+11,XXXXXX6604
5606,Lakshay Mishra,it,Senior,PhD,42,male,mumbai,127775,sco-05606,22-09-2024,Software Engineer,127775,20000,10000,1600,1800,8000,300,159375,10100,149275,ABCDE6605F,1.00E+11,XXXXXX6605
5607,Aarna Khanna,operation,Junior,Diploma,23,male,mumbai,38176,sco-05607,13-11-2021,Software Engineer,38176,20000,10000,1600,1800,8000,300,69776,10100,59676,ABCDE6606F,1.00E+11,XXXXXX6606
5608,Senthil Chatterjee,it,Lead,Master,47,female,mumbai,174155,sco-05608,17-09-2021,Software Engineer,174155,20000,10000,1600,1800,8000,300,205755,10100,195655,ABCDE6607F,1.00E+11,XXXXXX6607
5609,Bhavya Hegde,HR,Mid,PhD,30,male,hyderbad,73053,sco-05609,15-08-2014,Software Engineer,73053,20000,10000,1600,1800,8000,300,104653,10100,94553,ABCDE6608F,1.00E+11,XXXXXX6608
5610,Yasmin Banerjee,marketing,Lead,Diploma,53,male,hyderbad,202602,sco-05610,22-07-2015,Software Engineer,202602,20000,10000,1600,1800,8000,300,234202,10100,224102,ABCDE6609F,1.00E+11,XXXXXX6609
5611,Lakshmi Agarwal,HR,Fresher,Master,33,male,pune,24570,sco-05611,09-04-2025,Software Engineer,24570,20000,10000,1600,1800,8000,300,56170,10100,46070,ABCDE6610F,1.00E+11,XXXXXX6610
5612,Ashok Kulkarni,it,Senior,PhD,44,male,hyderbad,107850,sco-05612,03-03-2011,Software Engineer,107850,20000,10000,1600,1800,8000,300,139450,10100,129350,ABCDE6611F,1.00E+11,XXXXXX6611
5613,Afreen Kapoor,operation,Junior,Bachelor,23,male,mumbai,34016,sco-05613,20-04-2019,Software Engineer,34016,20000,10000,1600,1800,8000,300,65616,10100,55516,ABCDE6612F,1.00E+11,XXXXXX6612
5614,Lakshman Gupta,marketing,Lead,PhD,63,female,hyderbad,179370,sco-05614,26-01-2023,Software Engineer,179370,20000,10000,1600,1800,8000,300,210970,10100,200870,ABCDE6613F,1.00E+11,XXXXXX6613
5615,Murugan Ghosh,it,Junior,Bachelor,29,female,chennai,36465,sco-05615,30-01-2024,Software Engineer,36465,20000,10000,1600,1800,8000,300,68065,10100,57965,ABCDE6614F,1.00E+11,XXXXXX6614
5616,Manoj Pandey,it,Junior,Bachelor,58,female,hyderbad,44943,sco-05616,31-10-2018,Software Engineer,44943,20000,10000,1600,1800,8000,300,76543,10100,66443,ABCDE6615F,1.00E+11,XXXXXX6615
5617,Aruna Banerjee,operation,Junior,Master,21,male,pune,31086,sco-05617,10-11-2020,Software Engineer,31086,20000,10000,1600,1800,8000,300,62686,10100,52586,ABCDE6616F,1.00E+11,XXXXXX6616
5618,Kiara Deshmukh,operation,Junior,Bachelor,60,female,chennai,41156,sco-05618,25-08-2022,Software Engineer,41156,20000,10000,1600,1800,8000,300,72756,10100,62656,ABCDE6617F,1.00E+11,XXXXXX6617
5619,Dhruv Patel,operation,Mid,Diploma,43,female,chennai,63851,sco-05619,24-06-2019,Software Engineer,63851,20000,10000,1600,1800,8000,300,95451,10100,85351,ABCDE6618F,1.00E+11,XXXXXX6618
5620,Rajat Reddy,HR,Senior,Master,40,male,mumbai,92323,sco-05620,14-11-2015,Software Engineer,92323,20000,10000,1600,1800,8000,300,123923,10100,113823,ABCDE6619F,1.00E+11,XXXXXX6619
5621,Kavita Khanna,finance,Fresher,PhD,57,male,mumbai,25838,sco-05621,14-03-2023,Software Engineer,25838,20000,10000,1600,1800,8000,300,57438,10100,47338,ABCDE6620F,1.00E+11,XXXXXX6620
5622,Sunil Kulkarni,operation,Fresher,Diploma,45,female,mumbai,25889,sco-05622,03-07-2019,Software Engineer,25889,20000,10000,1600,1800,8000,300,57489,10100,47389,ABCDE6621F,1.00E+11,XXXXXX6621
5623,Balaji Verma,finance,Lead,Bachelor,36,male,banglore,209767,sco-05623,17-04-2013,Software Engineer,209767,20000,10000,1600,1800,8000,300,241367,10100,231267,ABCDE6622F,1.00E+11,XXXXXX6622
5624,Bhavya Das,finance,Lead,Bachelor,23,male,chennai,213102,sco-05624,17-07-2011,Software Engineer,213102,20000,10000,1600,1800,8000,300,244702,10100,234602,ABCDE6623F,1.00E+11,XXXXXX6623
5625,Anjali Khanna,operation,Junior,Bachelor,36,female,pune,31468,sco-05625,06-07-2023,Software Engineer,31468,20000,10000,1600,1800,8000,300,63068,10100,52968,ABCDE6624F,1.00E+11,XXXXXX6624
5626,Priti Ghosh,finance,Fresher,Bachelor,50,female,hyderbad,19058,sco-05626,21-11-2022,Software Engineer,19058,20000,10000,1600,1800,8000,300,50658,10100,40558,ABCDE6625F,1.00E+11,XXXXXX6625
5627,Kabir Naik,operation,Mid,Diploma,57,female,banglore,53709,sco-05627,10-12-2014,Software Engineer,53709,20000,10000,1600,1800,8000,300,85309,10100,75209,ABCDE6626F,1.00E+11,XXXXXX6626
5628,Shruti Kaur,it,Mid,Diploma,25,male,chennai,47967,sco-05628,23-05-2021,Software Engineer,47967,20000,10000,1600,1800,8000,300,79567,10100,69467,ABCDE6627F,1.00E+11,XXXXXX6627
5629,Zara Jadhav,it,Fresher,Diploma,24,female,chennai,24893,sco-05629,05-06-2018,Software Engineer,24893,20000,10000,1600,1800,8000,300,56493,10100,46393,ABCDE6628F,1.00E+11,XXXXXX6628
5630,Sudha Deshmukh,finance,Mid,PhD,34,male,chennai,55431,sco-05630,17-04-2021,Software Engineer,55431,20000,10000,1600,1800,8000,300,87031,10100,76931,ABCDE6629F,1.00E+11,XXXXXX6629
5631,Kiranmayi Shetty,operation,Fresher,Bachelor,26,male,hyderbad,21386,sco-05631,19-09-2016,Software Engineer,21386,20000,10000,1600,1800,8000,300,52986,10100,42886,ABCDE6630F,1.00E+11,XXXXXX6630
5632,Anil Chatterjee,operation,Fresher,Master,54,male,chennai,26515,sco-05632,20-12-2018,Software Engineer,26515,20000,10000,1600,1800,8000,300,58115,10100,48015,ABCDE6631F,1.00E+11,XXXXXX6631
5633,Kunal Deshmukh,marketing,Senior,PhD,36,male,mumbai,115202,sco-05633,04-09-2015,Software Engineer,115202,20000,10000,1600,1800,8000,300,146802,10100,136702,ABCDE6632F,1.00E+11,XXXXXX6632
5634,Aditya Pandey,it,Junior,PhD,63,male,mumbai,37458,sco-05634,13-04-2018,Software Engineer,37458,20000,10000,1600,1800,8000,300,69058,10100,58958,ABCDE6633F,1.00E+11,XXXXXX6633
5635,Sonam Pandey,finance,Mid,Bachelor,37,female,mumbai,50364,sco-05635,12-08-2023,Software Engineer,50364,20000,10000,1600,1800,8000,300,81964,10100,71864,ABCDE6634F,1.00E+11,XXXXXX6634
5636,Harish Yadav,marketing,Junior,Master,51,female,chennai,34759,sco-05636,15-04-2020,Software Engineer,34759,20000,10000,1600,1800,8000,300,66359,10100,56259,ABCDE6635F,1.00E+11,XXXXXX6635
5637,Sangeetha Joshi,it,Mid,Bachelor,24,male,hyderbad,64760,sco-05637,05-05-2019,Software Engineer,64760,20000,10000,1600,1800,8000,300,96360,10100,86260,ABCDE6636F,1.00E+11,XXXXXX6636
5638,Kapil Chatterjee,finance,Junior,Diploma,61,male,hyderbad,43182,sco-05638,18-11-2010,Software Engineer,43182,20000,10000,1600,1800,8000,300,74782,10100,64682,ABCDE6637F,1.00E+11,XXXXXX6637
5639,Deepak Pawar,finance,Senior,Bachelor,40,female,mumbai,93646,sco-05639,25-04-2017,Software Engineer,93646,20000,10000,1600,1800,8000,300,125246,10100,115146,ABCDE6638F,1.00E+11,XXXXXX6638
5640,Kamala Bansal,it,Senior,PhD,26,female,hyderbad,128269,sco-05640,02-02-2017,Software Engineer,128269,20000,10000,1600,1800,8000,300,159869,10100,149769,ABCDE6639F,1.00E+11,XXXXXX6639
5641,Vivaan Gill,operation,Lead,Diploma,24,male,chennai,201275,sco-05641,15-11-2017,Software Engineer,201275,20000,10000,1600,1800,8000,300,232875,10100,222775,ABCDE6640F,1.00E+11,XXXXXX6640
5642,Nikhil Patel,HR,Fresher,Diploma,29,male,pune,22418,sco-05642,19-08-2010,Software Engineer,22418,20000,10000,1600,1800,8000,300,54018,10100,43918,ABCDE6641F,1.00E+11,XXXXXX6641
5643,Kamala Banerjee,marketing,Junior,Bachelor,48,female,banglore,39151,sco-05643,07-02-2014,Software Engineer,39151,20000,10000,1600,1800,8000,300,70751,10100,60651,ABCDE6642F,1.00E+11,XXXXXX6642
5644,Pradeep Mukherjee,finance,Junior,Master,47,male,mumbai,42970,sco-05644,26-06-2011,Software Engineer,42970,20000,10000,1600,1800,8000,300,74570,10100,64470,ABCDE6643F,1.00E+11,XXXXXX6643
5645,Hari Kapoor,operation,Mid,PhD,49,male,chennai,48354,sco-05645,26-09-2013,Software Engineer,48354,20000,10000,1600,1800,8000,300,79954,10100,69854,ABCDE6644F,1.00E+11,XXXXXX6644
5646,Balaji Verma,marketing,Junior,Diploma,47,female,mumbai,37790,sco-05646,03-04-2013,Software Engineer,37790,20000,10000,1600,1800,8000,300,69390,10100,59290,ABCDE6645F,1.00E+11,XXXXXX6645
5647,Malini Patel,HR,Junior,Bachelor,58,female,banglore,28082,sco-05647,17-10-2013,Software Engineer,28082,20000,10000,1600,1800,8000,300,59682,10100,49582,ABCDE6646F,1.00E+11,XXXXXX6646
5648,Lakshman Gupta,HR,Mid,PhD,55,female,mumbai,48476,sco-05648,18-03-2010,Software Engineer,48476,20000,10000,1600,1800,8000,300,80076,10100,69976,ABCDE6647F,1.00E+11,XXXXXX6647
5649,Govind Agarwal,HR,Lead,PhD,38,male,chennai,170532,sco-05649,31-10-2024,Software Engineer,170532,20000,10000,1600,1800,8000,300,202132,10100,192032,ABCDE6648F,1.00E+11,XXXXXX6648
5650,Aakash Reddy,marketing,Junior,PhD,64,female,hyderbad,38189,sco-05650,10-06-2020,Software Engineer,38189,20000,10000,1600,1800,8000,300,69789,10100,59689,ABCDE6649F,1.00E+11,XXXXXX6649
5651,Kalyani Yadav,finance,Fresher,PhD,40,male,hyderbad,21159,sco-05651,16-04-2023,Software Engineer,21159,20000,10000,1600,1800,8000,300,52759,10100,42659,ABCDE6650F,1.00E+11,XXXXXX6650
5652,Shivakumar Iyer,marketing,Mid,PhD,51,female,mumbai,73706,sco-05652,16-07-2025,Software Engineer,73706,20000,10000,1600,1800,8000,300,105306,10100,95206,ABCDE6651F,1.00E+11,XXXXXX6651
5653,Yuvan Shetty,operation,Fresher,PhD,52,female,mumbai,25135,sco-05653,15-11-2013,Software Engineer,25135,20000,10000,1600,1800,8000,300,56735,10100,46635,ABCDE6652F,1.00E+11,XXXXXX6652
5654,Ayaan Shetty,it,Senior,Bachelor,43,female,pune,94880,sco-05654,15-07-2013,Software Engineer,94880,20000,10000,1600,1800,8000,300,126480,10100,116380,ABCDE6653F,1.00E+11,XXXXXX6653
5655,Isha Gupta,finance,Lead,PhD,50,male,mumbai,194311,sco-05655,02-04-2024,Software Engineer,194311,20000,10000,1600,1800,8000,300,225911,10100,215811,ABCDE6654F,1.00E+11,XXXXXX6654
5656,Deepa Pawar,it,Fresher,Bachelor,27,male,chennai,22460,sco-05656,25-06-2025,Software Engineer,22460,20000,10000,1600,1800,8000,300,54060,10100,43960,ABCDE6655F,1.00E+11,XXXXXX6655
